2025-03-09 19:23:21,304:INFO:Indicator Summary [2025-01-01 00:00:00 to 2025-01-01 23:00:00]: RSI Mean: 0.00, Overbought (>70): 0, Oversold (<30): 24, MACD Mean: 0.00, ADX Mean: 10.00, Strong Trend (>10): 0, BB Breakouts: {0: 24}, SMA Bullish (10>20): 0/24
2025-03-14 16:26:03,745:INFO:Indicator Summary [2023-12-02 07:00:00 to 2023-12-03 06:00:00]: RSI Mean: 64.56, Overbought (>70): 7, Oversold (<30): 0, MACD Mean: 219.56, ADX Mean: 41.82, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 23/24, LuxAlgo Signals: {0: 17, -1: 7}, TrendSpider Signals: {0: 20, -1: 3, 1: 1}, SMRT Signals: {0: 20, 1: 2, -1: 2}, MetaStock Slope Mean: 22.31
2025-03-14 16:26:03,745:INFO:Indicator Summary [2023-12-03 07:00:00 to 2023-12-04 06:00:00]: RSI Mean: 66.27, Overbought (>70): 8, Oversold (<30): 0, MACD Mean: 280.60, ADX Mean: 38.69, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 24/24, LuxAlgo Signals: {0: 16, -1: 8}, TrendSpider Signals: {0: 22, -1: 1, 1: 1}, SMRT Signals: {0: 15, 1: 8, -1: 1}, MetaStock Slope Mean: 31.31
2025-03-14 16:26:03,746:INFO:Indicator Summary [2023-12-04 07:00:00 to 2023-12-05 06:00:00]: RSI Mean: 68.95, Overbought (>70): 13, Oversold (<30): 0, MACD Mean: 605.52, ADX Mean: 51.39, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 24/24, LuxAlgo Signals: {-1: 13, 0: 11}, TrendSpider Signals: {0: 23, -1: 1}, SMRT Signals: {0: 19, 1: 3, -1: 2}, MetaStock Slope Mean: 74.06
2025-03-14 16:26:03,747:INFO:Indicator Summary [2023-12-05 07:00:00 to 2023-12-06 06:00:00]: RSI Mean: 67.98, Overbought (>70): 14, Oversold (<30): 0, MACD Mean: 574.35, ADX Mean: 38.00, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 17/24, LuxAlgo Signals: {-1: 14, 0: 10}, TrendSpider Signals: {0: 20, 1: 3, -1: 1}, SMRT Signals: {0: 19, 1: 5}, MetaStock Slope Mean: 75.63
2025-03-14 16:26:03,748:INFO:Indicator Summary [2023-12-06 07:00:00 to 2023-12-07 06:00:00]: RSI Mean: 59.51, Overbought (>70): 7, Oversold (<30): 0, MACD Mean: 529.81, ADX Mean: 35.45, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 13/24, LuxAlgo Signals: {0: 17, -1: 7}, TrendSpider Signals: {0: 19, 1: 3, -1: 2}, SMRT Signals: {0: 24}, MetaStock Slope Mean: 14.80
2025-03-14 16:26:03,749:INFO:Indicator Summary [2023-12-07 07:00:00 to 2023-12-08 06:00:00]: RSI Mean: 39.32, Overbought (>70): 0, Oversold (<30): 2, MACD Mean: 73.21, ADX Mean: 25.13, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 0/24, LuxAlgo Signals: {0: 22, 1: 2}, TrendSpider Signals: {0: 21, 1: 3}, SMRT Signals: {0: 17, -1: 5, 1: 2}, MetaStock Slope Mean: -22.72
2025-03-14 16:26:03,750:INFO:Indicator Summary [2023-12-08 07:00:00 to 2023-12-09 06:00:00]: RSI Mean: 58.79, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 92.52, ADX Mean: 23.99, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 20/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 22, 1: 2}, SMRT Signals: {0: 18, 1: 4, -1: 2}, MetaStock Slope Mean: 29.19
2025-03-14 16:26:03,750:INFO:Indicator Summary [2023-12-09 07:00:00 to 2023-12-10 06:00:00]: RSI Mean: 46.99, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 89.18, ADX Mean: 19.46, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 4/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 20, -1: 3, 1: 1}, SMRT Signals: {0: 22, -1: 2}, MetaStock Slope Mean: -6.40
2025-03-14 16:26:03,751:INFO:Indicator Summary [2023-12-10 07:00:00 to 2023-12-11 06:00:00]: RSI Mean: 41.77, Overbought (>70): 0, Oversold (<30): 5, MACD Mean: -61.33, ADX Mean: 14.72, Strong Trend (>10): 22, BB Breakouts: {0: 24}, SMA Bullish (10>20): 4/24, LuxAlgo Signals: {0: 21, 1: 3}, TrendSpider Signals: {0: 21, 1: 2, -1: 1}, SMRT Signals: {0: 15, -1: 6, 1: 3}, MetaStock Slope Mean: -18.34
2025-03-14 16:26:03,752:INFO:Indicator Summary [2023-12-11 07:00:00 to 2023-12-12 06:00:00]: RSI Mean: 29.51, Overbought (>70): 0, Oversold (<30): 16, MACD Mean: -521.34, ADX Mean: 53.53, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 0/24, LuxAlgo Signals: {1: 16, 0: 8}, TrendSpider Signals: {0: 22, 1: 1, -1: 1}, SMRT Signals: {0: 21, -1: 2, 1: 1}, MetaStock Slope Mean: -84.50
2025-03-14 16:26:03,753:INFO:Indicator Summary [2023-12-12 07:00:00 to 2023-12-13 06:00:00]: RSI Mean: 46.24, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: -331.50, ADX Mean: 38.62, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 10/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 22, 1: 1, -1: 1}, SMRT Signals: {0: 20, -1: 3, 1: 1}, MetaStock Slope Mean: -10.22
2025-03-14 16:26:03,754:INFO:Indicator Summary [2023-12-13 07:00:00 to 2023-12-14 06:00:00]: RSI Mean: 64.32, Overbought (>70): 10, Oversold (<30): 0, MACD Mean: 31.81, ADX Mean: 32.98, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 17/24, LuxAlgo Signals: {0: 14, -1: 10}, TrendSpider Signals: {0: 21, 1: 3}, SMRT Signals: {0: 19, 1: 5}, MetaStock Slope Mean: 55.85
2025-03-14 16:26:03,755:INFO:Indicator Summary [2023-12-14 07:00:00 to 2023-12-15 06:00:00]: RSI Mean: 59.19, Overbought (>70): 6, Oversold (<30): 0, MACD Mean: 294.61, ADX Mean: 32.30, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 20/24, LuxAlgo Signals: {0: 18, -1: 6}, TrendSpider Signals: {0: 22, 1: 2}, SMRT Signals: {0: 20, 1: 2, -1: 2}, MetaStock Slope Mean: 15.14
2025-03-14 16:26:03,756:INFO:Indicator Summary [2023-12-15 07:00:00 to 2023-12-16 06:00:00]: RSI Mean: 38.24, Overbought (>70): 0, Oversold (<30): 4, MACD Mean: -32.00, ADX Mean: 23.48, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 0/24, LuxAlgo Signals: {0: 23, 1: 1}, TrendSpider Signals: {0: 22, -1: 2}, SMRT Signals: {0: 21, -1: 2, 1: 1}, MetaStock Slope Mean: -33.07
2025-03-14 16:26:03,757:INFO:Indicator Summary [2023-12-16 07:00:00 to 2023-12-17 06:00:00]: RSI Mean: 51.94, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: -48.32, ADX Mean: 21.23, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 19/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 22, -1: 1, 1: 1}, SMRT Signals: {0: 22, 1: 1, -1: 1}, MetaStock Slope Mean: 7.44
2025-03-14 16:26:03,758:INFO:Indicator Summary [2023-12-17 07:00:00 to 2023-12-18 06:00:00]: RSI Mean: 37.15, Overbought (>70): 0, Oversold (<30): 3, MACD Mean: -144.99, ADX Mean: 25.96, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 3/24, LuxAlgo Signals: {0: 23, 1: 1}, TrendSpider Signals: {0: 23, -1: 1}, SMRT Signals: {0: 16, -1: 5, 1: 3}, MetaStock Slope Mean: -25.87
2025-03-14 16:26:03,759:INFO:Indicator Summary [2023-12-18 07:00:00 to 2023-12-19 06:00:00]: RSI Mean: 52.83, Overbought (>70): 2, Oversold (<30): 0, MACD Mean: -72.77, ADX Mean: 33.71, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 14/24, LuxAlgo Signals: {0: 22, -1: 2}, TrendSpider Signals: {0: 23, -1: 1}, SMRT Signals: {0: 18, 1: 5, -1: 1}, MetaStock Slope Mean: 24.36
2025-03-14 16:26:03,760:INFO:Indicator Summary [2023-12-19 07:00:00 to 2023-12-20 06:00:00]: RSI Mean: 54.13, Overbought (>70): 6, Oversold (<30): 0, MACD Mean: 214.54, ADX Mean: 29.46, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 10/24, LuxAlgo Signals: {0: 18, -1: 6}, TrendSpider Signals: {0: 24}, SMRT Signals: {0: 19, 1: 3, -1: 2}, MetaStock Slope Mean: 5.77
2025-03-14 16:26:03,760:INFO:Indicator Summary [2023-12-20 07:00:00 to 2023-12-21 06:00:00]: RSI Mean: 63.08, Overbought (>70): 5, Oversold (<30): 0, MACD Mean: 289.62, ADX Mean: 25.36, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 22/24, LuxAlgo Signals: {0: 19, -1: 5}, TrendSpider Signals: {0: 21, 1: 3}, SMRT Signals: {0: 18, 1: 3, -1: 3}, MetaStock Slope Mean: 54.27
2025-03-14 16:26:03,761:INFO:Indicator Summary [2023-12-21 07:00:00 to 2023-12-22 06:00:00]: RSI Mean: 53.53, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 242.84, ADX Mean: 16.38, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 15/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 22, 1: 2}, SMRT Signals: {0: 19, 1: 3, -1: 2}, MetaStock Slope Mean: 6.66
2025-03-14 16:26:03,762:INFO:Indicator Summary [2023-12-22 07:00:00 to 2023-12-23 06:00:00]: RSI Mean: 47.38, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 70.48, ADX Mean: 12.92, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 10/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 22, 1: 2}, SMRT Signals: {0: 20, -1: 3, 1: 1}, MetaStock Slope Mean: -4.72
2025-03-14 16:26:03,763:INFO:Indicator Summary [2023-12-23 07:00:00 to 2023-12-24 06:00:00]: RSI Mean: 52.33, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 11.49, ADX Mean: 10.30, Strong Trend (>10): 13, BB Breakouts: {0: 24}, SMA Bullish (10>20): 14/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 23, -1: 1}, SMRT Signals: {0: 22, 1: 1, -1: 1}, MetaStock Slope Mean: 2.28
2025-03-14 16:26:03,764:INFO:Indicator Summary [2023-12-24 07:00:00 to 2023-12-25 06:00:00]: RSI Mean: 41.08, Overbought (>70): 0, Oversold (<30): 3, MACD Mean: -52.15, ADX Mean: 16.07, Strong Trend (>10): 17, BB Breakouts: {0: 24}, SMA Bullish (10>20): 0/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 22, 1: 2}, SMRT Signals: {0: 20, 1: 2, -1: 2}, MetaStock Slope Mean: -16.60
2025-03-14 16:26:03,765:INFO:Indicator Summary [2023-12-25 07:00:00 to 2023-12-26 06:00:00]: RSI Mean: 50.35, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: -53.90, ADX Mean: 26.05, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 16/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 21, -1: 2, 1: 1}, SMRT Signals: {0: 20, 1: 2, -1: 2}, MetaStock Slope Mean: 5.22
2025-03-14 16:26:03,765:INFO:Indicator Summary [2023-12-26 07:00:00 to 2023-12-27 06:00:00]: RSI Mean: 34.14, Overbought (>70): 0, Oversold (<30): 6, MACD Mean: -251.66, ADX Mean: 39.46, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 0/24, LuxAlgo Signals: {0: 18, 1: 6}, TrendSpider Signals: {0: 23, -1: 1}, SMRT Signals: {0: 19, -1: 4, 1: 1}, MetaStock Slope Mean: -48.83
2025-03-14 16:26:03,766:INFO:Indicator Summary [2023-12-27 07:00:00 to 2023-12-28 06:00:00]: RSI Mean: 64.74, Overbought (>70): 5, Oversold (<30): 0, MACD Mean: 22.21, ADX Mean: 32.50, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 24/24, LuxAlgo Signals: {0: 19, -1: 5}, TrendSpider Signals: {0: 22, -1: 1, 1: 1}, SMRT Signals: {0: 21, 1: 3}, MetaStock Slope Mean: 39.41
2025-03-14 16:26:03,767:INFO:Indicator Summary [2023-12-28 07:00:00 to 2023-12-29 06:00:00]: RSI Mean: 38.27, Overbought (>70): 0, Oversold (<30): 6, MACD Mean: -40.87, ADX Mean: 25.26, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 3/24, LuxAlgo Signals: {0: 21, 1: 3}, TrendSpider Signals: {0: 21, 1: 2, -1: 1}, SMRT Signals: {0: 20, -1: 2, 1: 2}, MetaStock Slope Mean: -29.97
2025-03-14 16:26:03,768:INFO:Indicator Summary [2023-12-29 07:00:00 to 2023-12-30 06:00:00]: RSI Mean: 45.01, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: -147.09, ADX Mean: 22.26, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 9/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 24}, SMRT Signals: {0: 17, -1: 4, 1: 3}, MetaStock Slope Mean: -19.18
2025-03-14 16:26:03,769:INFO:Indicator Summary [2023-12-30 07:00:00 to 2023-12-31 06:00:00]: RSI Mean: 51.33, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: -111.79, ADX Mean: 21.23, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 12/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 24}, SMRT Signals: {0: 19, -1: 3, 1: 2}, MetaStock Slope Mean: 7.28
2025-03-14 16:26:03,770:INFO:Indicator Summary [2023-12-31 07:00:00 to 2024-01-01 06:00:00]: RSI Mean: 55.46, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 54.01, ADX Mean: 17.42, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 17/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 23, 1: 1}, SMRT Signals: {0: 18, 1: 4, -1: 2}, MetaStock Slope Mean: 9.11
2025-03-14 16:26:03,771:INFO:Indicator Summary [2024-01-01 07:00:00 to 2024-01-02 06:00:00]: RSI Mean: 66.69, Overbought (>70): 11, Oversold (<30): 0, MACD Mean: 249.61, ADX Mean: 26.34, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 18/24, LuxAlgo Signals: {0: 14, -1: 10}, TrendSpider Signals: {0: 21, -1: 2, 1: 1}, SMRT Signals: {0: 17, 1: 7}, MetaStock Slope Mean: 57.73
2025-03-14 16:26:03,772:INFO:Indicator Summary [2024-01-02 07:00:00 to 2024-01-03 06:00:00]: RSI Mean: 62.98, Overbought (>70): 9, Oversold (<30): 0, MACD Mean: 632.39, ADX Mean: 46.29, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 13/24, LuxAlgo Signals: {0: 15, -1: 9}, TrendSpider Signals: {0: 22, -1: 1, 1: 1}, SMRT Signals: {0: 19, 1: 3, -1: 2}, MetaStock Slope Mean: 52.97
2025-03-14 16:26:03,772:INFO:Indicator Summary [2024-01-03 07:00:00 to 2024-01-04 06:00:00]: RSI Mean: 33.88, Overbought (>70): 0, Oversold (<30): 5, MACD Mean: -212.29, ADX Mean: 38.00, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 4/24, LuxAlgo Signals: {0: 19, 1: 5}, TrendSpider Signals: {0: 23, 1: 1}, SMRT Signals: {0: 19, -1: 4, 1: 1}, MetaStock Slope Mean: -97.55
2025-03-14 16:26:03,773:INFO:Indicator Summary [2024-01-04 07:00:00 to 2024-01-05 06:00:00]: RSI Mean: 61.55, Overbought (>70): 7, Oversold (<30): 0, MACD Mean: -106.29, ADX Mean: 32.41, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 24/24, LuxAlgo Signals: {0: 17, -1: 7}, TrendSpider Signals: {0: 23, -1: 1}, SMRT Signals: {0: 20, 1: 3, -1: 1}, MetaStock Slope Mean: 47.89
2025-03-14 16:26:03,774:INFO:Indicator Summary [2024-01-05 07:00:00 to 2024-01-06 06:00:00]: RSI Mean: 50.17, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 35.40, ADX Mean: 22.18, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 6/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 19, 1: 3, -1: 2}, SMRT Signals: {0: 21, -1: 2, 1: 1}, MetaStock Slope Mean: -5.91
2025-03-14 16:26:03,775:INFO:Indicator Summary [2024-01-06 07:00:00 to 2024-01-07 06:00:00]: RSI Mean: 52.83, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 23.77, ADX Mean: 12.44, Strong Trend (>10): 22, BB Breakouts: {0: 24}, SMA Bullish (10>20): 14/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 20, -1: 2, 1: 2}, SMRT Signals: {0: 24}, MetaStock Slope Mean: 4.28
2025-03-14 16:26:03,776:INFO:Indicator Summary [2024-01-07 07:00:00 to 2024-01-08 06:00:00]: RSI Mean: 53.14, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 50.67, ADX Mean: 12.79, Strong Trend (>10): 16, BB Breakouts: {0: 24}, SMA Bullish (10>20): 17/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 22, -1: 1, 1: 1}, SMRT Signals: {0: 18, -1: 4, 1: 2}, MetaStock Slope Mean: 0.89
2025-03-14 16:26:03,777:INFO:Indicator Summary [2024-01-08 07:00:00 to 2024-01-09 06:00:00]: RSI Mean: 67.13, Overbought (>70): 13, Oversold (<30): 0, MACD Mean: 408.43, ADX Mean: 32.24, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 19/24, LuxAlgo Signals: {-1: 13, 0: 11}, TrendSpider Signals: {0: 23, 1: 1}, SMRT Signals: {0: 19, 1: 5}, MetaStock Slope Mean: 102.66
2025-03-14 16:26:03,778:INFO:Indicator Summary [2024-01-09 07:00:00 to 2024-01-10 06:00:00]: RSI Mean: 52.30, Overbought (>70): 1, Oversold (<30): 0, MACD Mean: 460.99, ADX Mean: 37.11, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 6/24, LuxAlgo Signals: {0: 23, -1: 1}, TrendSpider Signals: {0: 24}, SMRT Signals: {0: 20, -1: 2, 1: 2}, MetaStock Slope Mean: -5.26
2025-03-14 16:26:03,778:INFO:Indicator Summary [2024-01-10 07:00:00 to 2024-01-11 06:00:00]: RSI Mean: 47.54, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 20.07, ADX Mean: 43.22, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 9/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 21, -1: 2, 1: 1}, SMRT Signals: {0: 19, 1: 4, -1: 1}, MetaStock Slope Mean: -3.32
2025-03-14 16:26:03,779:INFO:Indicator Summary [2024-01-11 07:00:00 to 2024-01-12 06:00:00]: RSI Mean: 53.83, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 142.85, ADX Mean: 18.48, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 16/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 22, -1: 2}, SMRT Signals: {0: 20, 1: 2, -1: 2}, MetaStock Slope Mean: 7.85
2025-03-14 16:26:03,780:INFO:Indicator Summary [2024-01-12 07:00:00 to 2024-01-13 06:00:00]: RSI Mean: 25.55, Overbought (>70): 0, Oversold (<30): 17, MACD Mean: -500.31, ADX Mean: 26.17, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 0/24, LuxAlgo Signals: {1: 13, 0: 11}, TrendSpider Signals: {0: 22, 1: 2}, SMRT Signals: {0: 20, -1: 4}, MetaStock Slope Mean: -126.80
2025-03-14 16:26:03,781:INFO:Indicator Summary [2024-01-13 07:00:00 to 2024-01-14 06:00:00]: RSI Mean: 40.96, Overbought (>70): 0, Oversold (<30): 5, MACD Mean: -669.97, ADX Mean: 40.05, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 5/24, LuxAlgo Signals: {0: 19, 1: 5}, TrendSpider Signals: {0: 22, 1: 2}, SMRT Signals: {0: 22, 1: 2}, MetaStock Slope Mean: -22.67
2025-03-14 16:26:03,782:INFO:Indicator Summary [2024-01-14 07:00:00 to 2024-01-15 06:00:00]: RSI Mean: 47.08, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: -285.16, ADX Mean: 25.10, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 9/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 21, 1: 3}, SMRT Signals: {0: 18, -1: 4, 1: 2}, MetaStock Slope Mean: -11.89
2025-03-14 16:26:03,783:INFO:Indicator Summary [2024-01-15 07:00:00 to 2024-01-16 06:00:00]: RSI Mean: 50.80, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: -104.64, ADX Mean: 22.61, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 20/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 22, -1: 2}, SMRT Signals: {0: 20, -1: 2, 1: 2}, MetaStock Slope Mean: 6.36
2025-03-14 16:26:03,783:INFO:Indicator Summary [2024-01-16 07:00:00 to 2024-01-17 06:00:00]: RSI Mean: 55.37, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 61.98, ADX Mean: 12.43, Strong Trend (>10): 19, BB Breakouts: {0: 24}, SMA Bullish (10>20): 23/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 22, -1: 1, 1: 1}, SMRT Signals: {0: 19, 1: 4, -1: 1}, MetaStock Slope Mean: 16.27
2025-03-14 16:26:03,785:INFO:Indicator Summary [2024-01-17 07:00:00 to 2024-01-18 06:00:00]: RSI Mean: 42.08, Overbought (>70): 0, Oversold (<30): 1, MACD Mean: -51.46, ADX Mean: 14.51, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 5/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 20, 1: 3, -1: 1}, SMRT Signals: {0: 23, 1: 1}, MetaStock Slope Mean: -19.04
2025-03-14 16:26:03,786:INFO:Indicator Summary [2024-01-18 07:00:00 to 2024-01-19 06:00:00]: RSI Mean: 38.00, Overbought (>70): 0, Oversold (<30): 8, MACD Mean: -217.46, ADX Mean: 25.14, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 7/24, LuxAlgo Signals: {0: 18, 1: 6}, TrendSpider Signals: {0: 22, 1: 1, -1: 1}, SMRT Signals: {0: 18, -1: 4, 1: 2}, MetaStock Slope Mean: -47.96
2025-03-14 16:26:03,787:INFO:Indicator Summary [2024-01-19 07:00:00 to 2024-01-20 06:00:00]: RSI Mean: 47.72, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: -244.93, ADX Mean: 33.80, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 17/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 22, 1: 1, -1: 1}, SMRT Signals: {0: 20, -1: 2, 1: 2}, MetaStock Slope Mean: 2.35
2025-03-14 16:26:03,788:INFO:Indicator Summary [2024-01-20 07:00:00 to 2024-01-21 06:00:00]: RSI Mean: 54.28, Overbought (>70): 1, Oversold (<30): 0, MACD Mean: -9.72, ADX Mean: 11.55, Strong Trend (>10): 17, BB Breakouts: {0: 24}, SMA Bullish (10>20): 16/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 19, -1: 3, 1: 2}, SMRT Signals: {0: 23, 1: 1}, MetaStock Slope Mean: 8.49
2025-03-14 16:26:03,788:INFO:Indicator Summary [2024-01-21 07:00:00 to 2024-01-22 06:00:00]: RSI Mean: 49.59, Overbought (>70): 0, Oversold (<30): 1, MACD Mean: 3.11, ADX Mean: 12.09, Strong Trend (>10): 15, BB Breakouts: {0: 24}, SMA Bullish (10>20): 16/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 23, 1: 1}, SMRT Signals: {0: 17, -1: 5, 1: 2}, MetaStock Slope Mean: -4.17
2025-03-14 16:26:03,789:INFO:Indicator Summary [2024-01-22 07:00:00 to 2024-01-23 06:00:00]: RSI Mean: 32.83, Overbought (>70): 0, Oversold (<30): 6, MACD Mean: -317.07, ADX Mean: 42.51, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 0/24, LuxAlgo Signals: {0: 18, 1: 6}, TrendSpider Signals: {0: 23, -1: 1}, SMRT Signals: {0: 17, -1: 6, 1: 1}, MetaStock Slope Mean: -61.84
2025-03-14 16:26:03,790:INFO:Indicator Summary [2024-01-23 07:00:00 to 2024-01-24 06:00:00]: RSI Mean: 40.78, Overbought (>70): 0, Oversold (<30): 4, MACD Mean: -430.75, ADX Mean: 47.09, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 7/24, LuxAlgo Signals: {0: 20, 1: 4}, TrendSpider Signals: {0: 22, 1: 1, -1: 1}, SMRT Signals: {0: 18, -1: 3, 1: 3}, MetaStock Slope Mean: -27.83
2025-03-14 16:26:03,791:INFO:Indicator Summary [2024-01-24 07:00:00 to 2024-01-25 06:00:00]: RSI Mean: 58.07, Overbought (>70): 2, Oversold (<30): 0, MACD Mean: -20.58, ADX Mean: 23.97, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 15/24, LuxAlgo Signals: {0: 22, -1: 2}, TrendSpider Signals: {0: 22, -1: 1, 1: 1}, SMRT Signals: {0: 21, -1: 2, 1: 1}, MetaStock Slope Mean: 20.15
2025-03-14 16:26:03,792:INFO:Indicator Summary [2024-01-25 07:00:00 to 2024-01-26 06:00:00]: RSI Mean: 49.32, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 9.81, ADX Mean: 12.68, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 14/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 22, 1: 2}, SMRT Signals: {0: 21, -1: 2, 1: 1}, MetaStock Slope Mean: -0.99
